Odds_Key,ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL,Git_tourney_name,W_LN,L_LN,atp_key
862,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Sela D.,Levine J.,69,110,683,477,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.5,2.83,1.533,2.375,,,,,Houston,Sela,Levine,1
863,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Schwank E.,Daniel M.,61,111,733,477,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.28,3.46,1.3,3.4,1.403,3.26,1.286,3.25,,,,,Houston,Schwank,Daniel,1
864,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Massu N.,Zverev M.,94,86,543,574,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.667,2.1,1.82,2.13,1.667,2.1,,,,,Houston,Massu,Zverev,1
865,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Ram R.,82,85,609,593,6,2,3,0,,,,,,,1,0,Retired,1.11,6,1.14,5.2,1.167,4.5,1.172,6,,,,,,,Houston,Chela,Ram,0
866,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Sweeting R.,Korolev E.,150,60,330,760,6,3,4,6,6,2,,,,,2,1,Completed,2.62,1.44,2.45,1.5,2.625,1.444,2.92,1.476,2.75,1.4,,,,,Houston,Sweeting,Korolev,1
867,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Dent T.,54,104,801,519,6,3,,,,,,,,,1,0,Retired,1.36,3,1.4,2.85,1.364,3,1.36,3.52,1.4,2.75,,,,,Houston,Zeballos,Dent,1
868,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Anderson K.,Young D.,108,141,499,355,7,5,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.552,2.66,1.571,2.25,,,,,Houston,Anderson,Young,1
869,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Kukushkin M.,Yani M.,131,149,403,335,6,1,7,5,,,,,,,2,0,Completed,,,,,,,,,,,,,,,Houston,Kukushkin,Yani,1
870,22,Houston,U.S. Men's Clay Court Championships,4/6/2010,ATP250,Outdoor,Clay,1st Round,3,Malisse X.,Lindahl N.,89,210,572,214,6,3,7,5,,,,,,,2,0,Completed,1.44,2.62,1.42,2.74,1.4,2.75,1.435,3.1,1.4,2.75,,,,,Houston,Malisse,Lindahl,1
871,22,Houston,U.S. Men's Clay Court Championships,4/7/2010,ATP250,Outdoor,Clay,1st Round,3,Devvarman S.,Niland C.,116,228,455,202,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,,,,,,,,,,,,,Houston,Devvarman,Niland,1
872,22,Houston,U.S. Men's Clay Court Championships,4/7/2010,ATP250,Outdoor,Clay,2nd Round,3,Chela J.I.,Schwank E.,82,61,609,733,6,1,6,7,6,1,,,,,2,1,Completed,2.2,1.61,2.3,1.6,2.1,1.667,2.35,1.685,2.2,1.615,,,,,Houston,Chela,Schwank,0
873,22,Houston,U.S. Men's Clay Court Championships,4/7/2010,ATP250,Outdoor,Clay,2nd Round,3,Massu N.,Sweeting R.,94,150,543,330,6,7,7,6,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.615,2.2,1.641,2.44,1.571,2.25,,,,,Houston,Massu,Sweeting,1
874,22,Houston,U.S. Men's Clay Court Championships,4/8/2010,ATP250,Outdoor,Clay,2nd Round,3,Zeballos H.,Sela D.,54,69,801,683,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.385,3.36,1.444,2.625,,,,,Houston,Zeballos,Sela,1
875,22,Houston,U.S. Men's Clay Court Championships,4/8/2010,ATP250,Outdoor,Clay,2nd Round,3,Odesnik W.,Kukushkin M.,103,131,524,403,6,1,7,5,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.8,1.909,1.877,2.05,1.8,1.909,,,,,Houston,Odesnik,Kukushkin,1
876,22,Houston,U.S. Men's Clay Court Championships,4/8/2010,ATP250,Outdoor,Clay,2nd Round,3,Hewitt L.,Devvarman S.,27,116,1540,455,1,6,6,0,7,6,,,,,2,1,Completed,1.16,4.5,1.28,3.46,1.2,4.333,1.206,5.25,1.222,3.75,,,,,Houston,Hewitt,Devvarman,1
877,22,Houston,U.S. Men's Clay Court Championships,4/8/2010,ATP250,Outdoor,Clay,2nd Round,3,Querrey S.,Kavcic B.,25,100,1610,529,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.222,4.96,1.182,4.333,,,,,Houston,Querrey,Kavcic,1
878,22,Houston,U.S. Men's Clay Court Championships,4/8/2010,ATP250,Outdoor,Clay,2nd Round,3,Malisse X.,Isner J.,89,21,572,1728,7,6,6,7,7,6,,,,,2,1,Completed,2.75,1.4,2.45,1.5,2.5,1.5,2.93,1.474,2.5,1.5,,,,,Houston,Malisse,Isner,1
879,22,Houston,U.S. Men's Clay Court Championships,4/9/2010,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez F.,Anderson K.,11,108,2880,499,6,4,4,6,6,4,,,,,2,1,Completed,1.12,5.5,1.17,4.65,1.14,5,1.177,5.88,1.125,5.5,,,,,Houston,Gonzalez,Anderson,1
880,22,Houston,U.S. Men's Clay Court Championships,4/9/2010,ATP250,Outdoor,Clay,Quarterfinals,3,Querrey S.,Massu N.,25,94,1610,543,6,3,3,6,6,4,,,,,2,1,Completed,1.28,3.5,1.35,3.1,1.286,3.5,1.313,3.88,1.364,2.875,,,,,Houston,Querrey,Massu,1
881,22,Houston,U.S. Men's Clay Court Championships,4/9/2010,ATP250,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Hewitt L.,82,27,609,1540,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.4,1.53,2.5,1.5,2.55,1.595,2.375,1.533,,,,,Houston,Chela,Hewitt,0
882,22,Houston,U.S. Men's Clay Court Championships,4/9/2010,ATP250,Outdoor,Clay,Quarterfinals,3,Odesnik W.,Malisse X.,103,89,524,572,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.95,1.8,1.8,1.909,1.885,2.04,1.833,1.833,,,,,Houston,Odesnik,Malisse,1
883,22,Houston,U.S. Men's Clay Court Championships,4/10/2010,ATP250,Outdoor,Clay,Quarterfinals,3,Zeballos H.,Gonzalez F.,54,11,801,2880,6,4,6,4,,,,,,,2,0,Completed,3.75,1.25,3.6,1.27,3.75,1.25,3.88,1.313,4,1.2,,,,,Houston,Zeballos,Gonzalez,1
884,22,Houston,U.S. Men's Clay Court Championships,4/10/2010,ATP250,Outdoor,Clay,Semifinals,3,Querrey S.,Odesnik W.,25,103,1610,524,7,6,1,6,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.476,2.92,1.444,2.75,,,,,Houston,Querrey,Odesnik,1
885,22,Houston,U.S. Men's Clay Court Championships,4/10/2010,ATP250,Outdoor,Clay,Semifinals,3,Chela J.I.,Zeballos H.,82,54,609,801,7,5,6,2,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,2,1.727,2.21,1.763,2.1,1.727,,,,,Houston,Chela,Zeballos,0
886,22,Houston,U.S. Men's Clay Court Championships,4/10/2010,ATP250,Outdoor,Clay,The Final,3,Chela J.I.,Querrey S.,82,25,609,1610,5,7,6,4,6,3,,,,,2,1,Completed,2.37,1.57,2.25,1.6,2.375,1.533,2.26,1.73,2.375,1.571,,,,,Houston,Chela,Querrey,0
887,23,Monte Carlo,Monte Carlo Masters,4/11/2010,Masters 1000,Outdoor,Clay,1st Round,3,Andreev I.,Bolelli S.,50,114,860,445,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.35,1.33,3.25,1.37,3.53,,,,,,,Monte Carlo Masters,Andreev,Bolelli,1
888,23,Monte Carlo,Monte Carlo Masters,4/11/2010,Masters 1000,Outdoor,Clay,1st Round,3,Seppi A.,Rochus O.,46,56,885,779,7,6,,,,,,,,,1,0,Retired,1.44,2.62,1.6,2.3,1.5,2.5,1.585,2.57,1.533,2.375,,,,,Monte Carlo Masters,Seppi,Rochus,1
889,23,Monte Carlo,Monte Carlo Masters,4/11/2010,Masters 1000,Outdoor,Clay,1st Round,3,Berrer M.,Korolev E.,51,71,860,688,6,1,6,4,,,,,,,2,0,Completed,2.2,1.61,2.05,1.75,2,1.727,2.29,1.714,2,1.727,,,,,Monte Carlo Masters,Berrer,Korolev,1
890,23,Monte Carlo,Monte Carlo Masters,4/12/2010,Masters 1000,Outdoor,Clay,1st Round,3,Almagro N.,Greul S.,34,58,1220,769,3,6,7,5,6,2,,,,,2,1,Completed,1.11,6,1.11,5.9,1.167,4.5,1.157,6.43,1.143,5,,,,,Monte Carlo Masters,Almagro,Greul,1
